trade_date_vn,total_positions,total_deals,buy_deals,sell_deals,win_positions,loss_positions,net_profit,gross_profit,gross_loss,total_commission,total_swap,total_deposit,total_withdrawal,updated_at_utc
2026-02-23,199,398,199,199,161,38,-768.4099999999999,236.27999999999997,-1004.6899999999998,0.0,0.0,0,958.84,2026-02-24T02:16:55Z
